"Acta Recibido del Bien"
"Id Acta","Fecha Registro","Sede Ubicacion","Dependencia Encargada","Proveedor","Nombre Proveedor","Fecha Revision","Revisor","Observacionesacta","Ordenador","Nombre Ordenador","Nombre Nivel","Tipo Bien","Cantidad","Unidad","Descripcion","Valor","Iva","Subtotal Sin Iva","Total Iva","Total Iva Con",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.54","16","612661.54","98025.8464","710687.3864",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.54","16","612661.54","98025.8464","710687.3864",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","612661.54","16","612661.54","98025.8464","710687.3864",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","322000","16","322000","51520","373520",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","locker de 2,0 x 0,61","694058","16","694058","111049.28","805107.28",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","muebles star de 2,55x1,71","621101","16","621101","99376.16","720477.16",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","muebles star de 2,55x1,71","621101","16","621101","99376.16","720477.16",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","muebles star de 2,55x1,71","621101","16","621101","99376.16","720477.16",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","muebles star de 2,55x1,71","621101","16","621101","99376.16","720477.16",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","puesto de trabajo con separador en vidrio","568900","16","568900","91024","659924",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","MUEBLES Y ENSERES DEVOLUTIVOS","Devolutivo","1","und","silla giratoria con espuma resortada","295000","16","295000","47200","342200",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","EQUIPO Y MAQUINARIA PARA COMUNICACIÓN (DEVOLUTIVO)","Devolutivo","1","und","rack 5u metalico con puerta","890000","16","890000","142400","1032400",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","EQUIPO Y MAQUINARIA PARA COMUNICACIÓN (DEVOLUTIVO)","Devolutivo","1","und","Switch ethernet huawei 24 puertos","2468000","16","2468000","394880","2862880",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","punto vga y hdmi","599800","16","599800","95968","695768",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","13","und","puntos regulados cable trenzado toma","59857.16","16","778143.08","124502.8928","902645.9728",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","13","und","puntos no regulados cable trenzado toma","9208.76923076923","16","119714","19154.24","138868.24",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","suministro de techo tecnico","3431863","16","3431863","549098.08","3980961.08",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","acometida electrica datacenter","639115","16","639115","102258.4","741373.4",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","2","und","brazo hidraulico manija para puerta","50000","16","100000","16000","116000",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","elemento fijacion y ducteria","538113","16","538113","86098.08","624211.08",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","patch panel 24 puertos cat 6","885715","16","885715","141714.4","1027429.4",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","13 puntos de cables de datostoma cable ponchada","2856000","16","2856000","456960","3312960",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","organizador horizontal 2u 60x60","130000","16","130000","20800","150800",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","taco de proteccion","129000","16","129000","20640","149640",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","punto vga y hdmi","599800","16","599800","95968","695768",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","punto video beam","204000","16","204000","32640","236640",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","2","und","punto electrico regulado con cuarto de control","59857","16","119714","19154.24","138868.24",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","punto electrico regulado video beam","59857","16","59857","9577.12","69434.12",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","1","und","Soporte para video beam","150000","16","150000","24000","174000",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","2","und","punto electrico cuarto de control","59857","16","119714","19154.24","138868.24",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","HERRAMIENTAS Y ACCESORIOS REPARACIONES consumo","Consumo","3","und","punto datos cuarto de control","204000","16","612000","97920","709920",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","1","und","vidrio templado 1,5x2","2189865","16","2189865","350378.4","2540243.4",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","1","und","cortina enrollante tipo black out","828191","16","828191","132510.56","960701.56",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","1","und","cortina screen","1055000","16","1055000","168800","1223800",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","1","und","fibra optica multimodo infererior","2106836","16","2106836","337093.76","2443929.76",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","1","und","bandeja de fibra optica","355900","16","355900","56944","412844",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","1","und","canaleta perimetral datos","2095686","16","2095686","335309.76","2430995.76",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","6","und","lamparas de 4x17w 60x60 especulares led","310000","16","1860000","297600","2157600",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","6","und","toma ducteria","103047.5","16","618285","98925.6","717210.6",
"16","2015-09-24","CALLE 40","SECCIÓN DE TESORERÍA","44444149","UNIVERSITY OF EAST LONDON","2015-09-24","","","79297396","VLADIMIR SALAZAR AREVALO","ELEMENTOS CONSTRUCCION E INSTALACION (Consumo)","Consumo","1","und","interruptor sencillo para lamparas","19286","16","19286","3085.76","22371.76",
,,,,,,,,,,,,,,,,Suma Valor:39280816.349231,,Suma Subotal:42752559,Suma Totaliva:6840409.44,Suma Totalivacon:49592968.44,
